,c1,c2,c3,c4,c7,c8,t1,t2,t3,t6,t7,t8
YOR315W,7.968515742128935,11.083458270864568,9.170414792603697,12.729135432283858,8.198900549725137,9.466266866566716,4.9055472263868065,4.503748125937031,3.6976511744127936,4.826086956521739,4.616191904047976,3.182408795602199
YDR002W,8.37481259370315,9.79960019990005,10.30134932533733,9.928535732133932,9.708145927036481,9.431784107946028,8.548225887056471,9.039980009995002,7.310344827586207,7.16191904047976,7.139930034982509,8.891054472763619
YMR230W,8.167416291854073,10.126436781609195,10.393803098450775,9.995002498750624,9.706146926536732,9.172913543228386,7.1324337831084454,7.352823588205897,5.133933033483259,6.971014492753623,5.47576211894053,5.969015492253873
YKR059W,9.216891554222888,8.849575212393804,9.878060969515243,8.853073463268366,12.462768615692154,8.195402298850574,8.2023988005997,9.46376811594203,8.101449275362318,8.71464267866067,8.485257371314344,9.810094952523738
YDR365C,9.085457271364318,9.224387806096951,9.276361819090456,10.015992003998,9.724137931034482,8.998500749625187,8.373813093453274,9.671164417791104,9.798100949525237,10.106946526736632,9.397301349325337,6.52623688155922
YOR302W,8.899550224887557,9.651174412793603,9.380809595202399,10.2023988005997,8.597701149425287,9.606696651674163,8.308845577211395,9.28135932033983,7.553223388305847,7.851074462768616,8.253373313343328,7.306846576711644
YOR303W,8.899550224887557,9.651174412793603,9.380809595202399,10.2023988005997,8.597701149425287,9.606696651674163,8.308845577211395,9.28135932033983,7.553223388305847,7.851074462768616,8.253373313343328,7.306846576711644
YNL190W,8.14792603698151,9.84007996001999,9.4207896051974,10.259870064967517,9.163418290854572,9.464767616191905,7.12143928035982,8.526236881559221,6.309345327336332,8.286356821589205,7.735132433783108,7.4387806096951525
YDR497C,10.125937031484257,7.8365817091454275,7.909045477261369,9.117941029485257,10.787106446776612,10.845577211394303,10.526736631684157,10.812593703148426,10.674662668665666,14.481259370314843,11.314842578710644,11.449775112443778
YPL026C,9.91704147926037,7.628185907046476,8.500249875062469,8.602698650674663,10.714142928535733,11.021489255372314,7.6301849075462265,8.835082458770614,7.56671664167916,10.169415292353824,8.511244377811094,8.257871064467766
YKL029C,8.028985507246377,10.438780609695153,10.903548225887057,9.846076961519241,8.747626186906547,8.266366816591704,5.206896551724138,5.750624687656172,6.043978010994503,5.6056971514242875,4.860569715142429,5.956521739130435
YDR195W,7.542228885557221,10.02248875562219,10.172413793103448,10.547726136931534,8.981009495252374,8.72063968015992,8.207896051974013,10.242378810594703,7.300349825087456,10.031984007996002,9.64367816091954,8.774612693653173
YGR209C,8.35832083958021,10.14792603698151,10.188905547226387,11.185907046476762,7.955022488755622,8.055972013993003,7.622688655672164,8.243378310844578,7.982508745627187,10.70264867566217,8.567716141929035,6.451274362818591
YMR319C,7.971514242878561,9.634682658670664,11.05247376311844,9.1944027986007,8.912043978010994,8.846076961519241,7.771614192903548,8.277861069465267,6.604197901049475,9.85207396301849,8.520739630184908,7.7701149425287355
YLR342W,7.318840579710145,10.43728135932034,9.640179910044978,10.632683658170915,8.550224887556222,9.129935032483758,8.104447776111945,9.812593703148426,8.735132433783109,7.533733133433284,7.180909545227387,6.416791604197901
YBR249C,7.857071464267866,8.92103948025987,9.465767116441778,11.95952023988006,8.59720139930035,8.887556221889055,9.84407796101949,9.726136931534233,7.617691154422789,11.008495752123938,10.475262368815592,9.62368815592204
YGL236C,8.29735132433783,8.34832583708146,9.950024987506247,9.55872063968016,8.479260369815092,10.800599700149926,9.046476761619191,11.346826586706646,8.726136931534233,8.570214892553723,8.63768115942029,9.416291854072963
YMR305C,8.354822588705646,8.837581209395303,9.185407296351825,10.505247376311845,8.519740129935032,9.679160419790104,4.60119940029985,6.828585707146427,5.244377811094453,6.889055472263868,7.199900049975012,5.584207896051974
YOL136C,10.920539730134932,7.42928535732134,7.614692653673163,8.052973513243378,10.468265867066467,10.850574712643677,6.803098450774613,6.7321339330334835,5.815592203898051,8.320339830084958,8.10494752623688,6.680659670164918
YHR072W-A,9.370314842578711,7.83408295852074,10.083958020989506,9.264867566216891,8.814592703648175,9.312343828085957,8.582708645677162,9.32183908045977,9.454772613693153,9.640179910044978,8.140429785107447,8.690654672663667
YEL047C,8.17591204397801,8.555722138930534,9.138430784607696,9.684657671164418,8.610694652673663,10.190904547726136,10.541229385307346,12.298350824587706,11.03248375812094,11.705147426286857,10.304347826086957,8.83608195902049
YGR282C,7.268365817091454,8.937531234382808,11.775112443778111,9.220889555222389,9.355822088955522,8.015492253873063,7.117941029485257,8.598200899550225,6.047476261869066,6.434782608695652,5.67816091954023,7.053473263368316
YIL134W,12.403798100949524,8.279860069965018,9.383808095952023,7.1324337831084454,9.28935532233883,8.130934532733633,9.786106946526736,11.662168915542228,13.72063968015992,14.167416291854073,14.083958020989506,9.662168915542228
YNL113W,8.985507246376812,9.110944527736132,8.449775112443778,8.811094452773613,9.807096451774113,8.599700149925038,8.917541229385307,8.86256871564218,9.147426286856572,10.284357821089456,7.061969015492254,8.527236381809095
YDR441C,8.82808595702149,8.628685657171415,10.200899550224888,9.159420289855072,8.538230884557722,8.444777611194402,9.05497251374313,9.001999000499751,9.557721139430285,8.90054972513743,8.160919540229886,8.224387806096951
YOR083W,10.45727136431784,8.078460769615193,7.699150424787606,8.20039980009995,9.95552223888056,9.261369315342328,7.463768115942029,8.266866566716642,8.507246376811594,9.225887056471764,8.189405297351325,7.845077461269366
YHR143W,7.689655172413793,8.615692153923039,8.184907546226887,11.068465767116441,9.201399300349825,8.729135432283858,4.992003998001,5.40679660169915,3.452273863068466,5.119940029985007,4.893553223388306,3.3053473263368316
YPR052C,8.908045977011493,8.586706646676662,10.0119940029985,7.832583708145927,8.611194402798601,9.193403298350825,7.544727636181909,9.939030484757621,8.641179410294853,9.44727636181909,10.178410794602698,8.947026486756622
YOR222W,6.913543228385807,10.033483258370815,10.376811594202898,9.447776111944028,8.551724137931034,8.11744127936032,10.812093953023489,11.016491754122939,10.053473263368316,12.880059970014992,10.337831084457772,7.186406796601699
YNL064C,8.532733633183408,8.070464767616192,8.387806096951524,8.931534232883559,10.174412793603198,8.871564217891054,9.628185907046477,10.294852573713143,8.647176411794103,9.302848575712144,8.231384307846078,8.564217891054472
YHR163W,9.286856571714143,8.564217891054472,8.737631184407796,8.270364817591204,7.1944027986006995,11.025487256371814,7.648675662168915,9.150424787606196,8.764617691154422,10.21889055472264,9.646176911544227,8.288355822088956
YER025W,7.988505747126437,8.324337831084458,9.07296351824088,7.986506746626687,9.910044977511244,9.306346826586706,9.476261869065468,10.333833083458272,8.388305847076461,8.549725137431285,8.062468765617192,7.215892053973014
YMR145C,7.081459270364817,9.057471264367816,9.400299850074962,9.744127936031983,8.342828585707146,8.812093953023489,5.2743628185907045,7.273863068465767,5.494752623688156,6.5967016491754125,4.689155422288856,6.0344827586206895
YIL051C,7.644177911044478,9.454272863568216,8.029985007496252,9.005497251374313,8.93703148425787,9.224887556221889,6.545227386306847,8.498250874562718,8.38680659670165,9.990504747626186,8.67816091954023,7.141929035482259
YLR295C,9.673163418290855,8.12943528235882,8.72063968015992,9.191904047976012,8.531734132933533,7.900549725137432,8.407296351824089,8.43128435782109,7.446776611694153,10.095952023988007,8.341329335332334,8.493753123438282
YOR270C,8.469265367316341,7.837081459270365,9.314342828585707,9.415292353823089,8.162918540729635,8.93953023488256,8.223888055972013,8.424787606196901,6.710644677661169,7.541729135432284,7.242378810594703,7.467266366816592
YPR182W,8.850074962518741,8.105447276361819,8.574212893553224,8.329335332333834,9.363318340829585,8.788605697151425,8.367316341829085,9.588705647176411,8.146926536731634,9.365817091454273,7.542728635682159,8.611694152923539
YNL289W,7.784607696151924,7.342328835582209,8.009995002498751,10.806596701649175,8.976511744127937,9.455272363818091,8.784107946026987,9.589705147426287,8.775612193903049,8.60519740129935,7.952523738130934,6.817591204397801
YOL123W,6.024487756121939,9.93303348325837,8.693653173413294,8.083458270864568,10.486756621689155,8.95752123938031,5.789105447276362,5.221389305347326,4.086456771614193,6.071964017991005,6.767616191904048,7.675162418790605
YBR082C,9.23888055972014,7.300349825087456,8.433283358320839,8.379810094952523,8.487256371814093,9.8015992003998,8.477761119440279,8.227386306846578,6.947026486756622,8.849575212393804,7.401299350324837,9.425287356321839
YJR070C,8.561719140429785,7.795102448775612,8.153923038480759,9.05897051474263,7.378310844577711,10.578710644677662,7.549725137431285,9.992003998001,8.763618190904548,8.38280859570215,7.783108445777112,7.151424287856072
YOR310C,8.206896551724139,8.374312843578211,9.182408795602198,7.4767616191904045,8.863568215892053,8.684657671164418,7.679660169915042,8.420289855072463,6.761619190404797,6.831084457771114,7.298350824587706,8.762118940529735
YJR103W,7.7766116941529235,7.040979510244878,9.522238880559721,8.35832083958021,9.339830084957521,8.89255372313843,8.009495252373814,8.972013993003499,6.878060969515243,7.83808095952024,7.670664667666167,6.430284857571214
YML057W,12.4167916041979,8.49175412293853,8.18840579710145,7.579210394802598,6.549725137431285,8.153423288355823,7.48175912043978,9.585707146426786,9.985007496251875,10.486256871564217,8.96751624187906,6.188905547226387
YDL192W,6.336831584207896,7.798100949525238,9.460769615192405,8.224387806096951,10.526736631684157,8.5992003998001,7.114942528735632,8.779110444777611,6.6966516741629185,7.214392803598201,7.348825587206397,8.02248875562219
YBR083W,7.167416291854073,8.139430284857571,8.530234882558721,8.259870064967517,9.477761119440279,8.958520739630185,9.545227386306847,9.703148425787106,7.576711644177911,10.770114942528735,8.735132433783109,8.686656671664167
YNL281W,8.704147926036981,7.53023488255872,8.210394802598701,7.379810094952524,9.503748125937031,9.149425287356323,7.9655172413793105,9.02248875562219,9.731634182908545,11.047476261869065,8.893553223388306,9.226386806596702
YCL057C-A,8.92503748125937,8.46776611694153,7.889555222388806,9.29135432283858,7.479260369815092,8.310344827586206,9.009495252373814,9.39480259870065,8.326836581709145,9.885557221389305,8.114442778610695,8.041479260369815
YIL154C,8.298350824587706,6.95952023988006,9.180409795102449,8.010994502748625,9.06696651674163,8.825587206396802,8.237881059470265,9.649175412293854,8.155422288855572,11.695152423788105,9.351324337831084,9.592203898050975
YDL070W,8.218390804597702,8.009495252373814,8.552223888055972,7.908045977011494,8.725637181409295,8.742128935532234,4.869065467266367,5.677661169415292,6.11744127936032,5.588205897051474,4.288855572213893,5.160919540229885
YFL024C,10.183408295852074,7.390804597701149,7.866566716641679,7.929035482258871,8.371814092953523,8.502748625687156,8.711644177911044,11.015492253873063,10.27136431784108,10.258370814592704,8.324337831084458,7.128935532233883
YNL245C,9.776111944027987,7.812593703148425,7.695152423788106,9.131934032983509,7.388305847076462,8.403298350824588,8.469265367316341,9.32583708145927,10.174412793603198,9.654172913543228,10.287856071964018,7.434282858570715
YFR033C,9.024987506246877,7.590704647676162,7.579210394802598,8.041479260369815,7.780609695152424,10.224387806096951,7.350824587706147,8.286856571714143,7.330834582708646,9.412293853073463,7.807096451774113,7.538730634682659
YMR042W,8.43528235882059,7.36031984007996,8.859070464767616,7.183908045977011,9.816091954022989,7.914542728635682,6.334832583708146,7.56871564217891,7.509745127436282,8.928035982008996,6.863068465767117,8.35832083958021
YHR020W,6.80359820089955,7.614192903548226,8.424787606196901,8.126436781609195,9.30534732633683,9.098450774612694,6.552723638180909,6.652673663168415,5.628185907046476,6.975512243878061,5.489255372313843,7.858570714642679
YGR097W,7.399800099950025,9.386306846576712,9.06696651674163,8.165917041479261,7.427286356821589,7.7811094452773615,8.172413793103448,11.596201899050476,8.280859570214892,10.316841579210395,8.952523738130935,9.648175912043978
YOR145C,7.779610194902549,6.95152423788106,7.878060969515243,8.905047476261869,9.193903048475763,8.493253373313344,7.070964517741129,8.522738630684657,7.565717141429285,8.049975012493753,6.35832083958021,7.620189905047476
YOR374W,12.587706146926537,5.295352323838081,5.413293353323338,6.778110944527736,10.888055972013992,10.544727636181909,5.081459270364817,4.15192403798101,5.291354322838581,10.270864567716142,9.790104947526237,6.658170914542729
YCR063W,7.964517741129435,7.992003998001,8.277861069465267,7.780109945027486,7.975012493753123,8.742628685657172,7.171914042978511,9.646176911544227,7.9610194902548725,7.657671164417791,6.604197901049475,8.304847576211895
YCL037C,6.56671664167916,7.7901049475262365,8.922538730634683,7.869065467266367,9.367816091954023,8.44327836081959,6.178410794602699,6.44127936031984,4.771114442778611,6.101949025487256,6.744627686156922,7.254872563718141
YMR309C,8.78510744627686,8.85857071464268,9.064467766116941,6.149425287356322,7.6766616691654175,8.353823088455773,8.550224887556222,9.633183408295853,7.350824587706147,10.001999000499751,8.578210894552724,9.230384807596202
YDR072C,9.273863068465767,7.337331334332833,7.67416291854073,7.52023988005997,9.172413793103448,7.666166916541729,8.103948025987007,8.887556221889055,7.492753623188406,10.250374812593703,9.067966016991504,7.308845577211394
