,c1,c2,c3,c4,c7,c8,t1,t2,t3,t6,t7,t8
YJR083C,1.7051474262868567,1.7951024487756122,1.8625687156421789,0.9575212393803099,2.419790104947526,1.8115942028985508,1.608695652173913,2.1984007996001997,1.9000499750124937,1.9525237381309346,1.3803098450774614,2.0
YJR084W,2.394302848575712,2.7006496751624187,2.070464767616192,1.9485257371314342,2.2198900549725136,2.1719140429785107,2.0894552723638182,2.0589705147426285,2.1104447776111943,3.0464767616191906,2.6466766616691655,2.2723638180909544
YJR085C,3.824087956021989,4.184907546226887,3.71864067966017,3.1494252873563218,4.186406796601699,4.261869065467266,4.592703648175912,5.170414792603698,4.75712143928036,4.642678660669665,4.576711644177911,4.785607196401799
YJR086W,5.058470764617691,4.858570714642679,4.19640179910045,3.7721139430284856,6.443778110944527,4.84207896051974,5.292853573213393,5.286856571714143,4.699150424787606,6.403798100949525,4.617191404297851,5.760619690154923
YJR088C,4.333833083458271,3.6551724137931036,3.598200899550225,4.018990504747626,5.5992003998001,3.3468265867066465,4.52023988005997,4.84407796101949,3.975512243878061,4.711144427786107,4.708145927036481,4.863068465767117
YJR089W,2.0374812593703147,1.832583708145927,1.9160419790104948,1.5212393803098452,3.132933533233383,2.374312843578211,2.1959020489755123,2.863568215892054,2.2958520739630184,2.4372813593203397,1.9235382308845577,2.112943528235882
YJR090C,1.792103948025987,1.817591204397801,1.9535232383808097,1.984007996001999,2.4282858570714643,2.0464767616191906,1.937031484257871,2.3238380809595203,1.9845077461269365,2.120439780109945,1.4687656171914043,2.372313843078461
YJR091C,2.8235882058970514,2.703648175912044,2.1959020489755123,1.744127936031984,2.623688155922039,2.9105447276361818,2.019990004997501,1.8270864567716143,2.4112943528235884,2.427286356821589,2.2928535732133932,2.5942028985507246
YJR092W,2.201399300349825,2.3298350824587706,2.181409295352324,2.027486256871564,2.295352323838081,2.369815092453773,1.734632683658171,2.4077961019490255,2.0049975012493753,2.571214392803598,2.494752623688156,2.374312843578211
YJR093C,2.9560219890054973,2.6636681659170414,3.2538730634682658,2.8060969515242378,4.37031484257871,2.949025487256372,3.235882058970515,2.9330334832583707,2.820089955022489,4.209395302348826,2.8095952023988007,4.092453773113443
YJR094C,0.9320339830084957,0.8785607196401799,0.9845077461269365,1.0334832583708147,1.8715642178910545,0.7666166916541729,0.7671164417791104,1.2243878060969515,0.7406296851574213,1.3083458270864567,1.1099450274862568,1.1779110444777612
YJR094W-A,15.445777111444277,15.310844577711144,18.91304347826087,16.353823088455773,18.259370314842577,17.841079460269864,12.215392303848075,14.67216391804098,10.709145427286357,11.718140929535233,11.48775612193903,13.016491754122939
YJR096W,2.261369315342329,2.343328335832084,2.186906546726637,2.0804597701149423,2.793103448275862,2.455272363818091,1.7411294352823588,1.7736131934032984,2.2593703148425788,2.1464267866066966,2.7806096951524237,2.638680659670165
YJR097W,1.6936531734132934,1.5922038980509745,1.6371814092953523,1.3353323338330834,2.3803098450774614,1.4287856071964018,1.7756121939030485,1.5992003998000999,1.6156921539230384,2.1149425287356323,0.8775612193903048,1.6741629185407296
YJR098C,1.250374812593703,0.6626686656671664,0.7591204397801099,1.5492253873063468,1.7871064467766118,1.3208395802098951,1.1029485257371314,1.4197901049475263,1.3858070964517741,1.4792603698150923,1.0334832583708147,1.3308345827086456
YJR099W,1.0104947526236883,1.3588205897051475,0.9600199900049975,0.6916541729135433,1.4687656171914043,1.1594202898550725,1.087456271864068,1.0839580209895052,1.7161419290354822,1.2923538230884557,0.9780109945027486,2.00199900049975
YJR100C,1.1564217891054474,1.4792603698150923,1.6391804097951024,1.07896051974013,1.504247876061969,1.4382808595702148,1.055472263868066,2.1754122938530736,1.3318340829585207,1.6436781609195403,1.326336831584208,1.5567216391804097
YJR101W,3.8025987006496753,3.0384807596201897,3.422288855572214,3.521239380309845,3.9930034982508746,3.702648675662169,3.0474762618690656,3.5397301349325336,3.294352823588206,3.182408795602199,3.327336331834083,2.7021489255372315
YJR102C,1.7691154422788606,1.6771614192903548,1.0034982508745627,1.6501749125437282,2.4132933533233385,1.7001499250374812,1.7001499250374812,1.894552723638181,2.1884057971014492,1.5217391304347827,1.4107946026986506,1.7076461769115443
YJR103W,7.7766116941529235,7.040979510244878,9.522238880559721,8.35832083958021,9.339830084957521,8.89255372313843,8.009495252373814,8.972013993003499,6.878060969515243,7.83808095952024,7.670664667666167,6.430284857571214
YJR104C,18.640179910044978,23.30334832583708,23.096451774112943,24.72863568215892,20.803098450774613,21.717641179410293,13.999500249875062,15.130434782608695,13.854072963518242,16.32783608195902,14.272363818090955,11.980509745127437
YJR105W,5.235382308845577,4.102948525737132,4.207896051974013,4.124937531234383,5.277861069465267,5.953023488255872,5.069465267366317,6.52223888055972,5.56471764117941,6.811094452773613,6.6301849075462265,6.273863068465767
YJR106W,4.12143928035982,3.9870064967516243,4.030984507746127,3.7031484257871066,4.012993503248376,4.027486256871565,3.1739130434782608,4.983508245877061,5.807096451774113,6.230384807596202,5.9960019990005,5.426786606696652
YJR108W,2.615192403798101,2.095952023988006,2.6461769115442277,2.0894552723638182,2.903048475762119,2.4032983508245875,2.23888055972014,2.9310344827586206,3.291854072963518,2.6676661669165416,3.3213393303348324,2.555222388805597
YJR109C,3.32183908045977,4.536231884057971,3.9250374812593702,4.253373313343328,3.739130434782609,3.3233383308345825,5.75712143928036,7.572713643178411,6.2788605697151425,8.481259370314843,6.634682658670664,5.9790104947526235
YJR110W,1.471264367816092,1.8820589705147426,1.3338330834582708,1.3398300849575213,2.351824087956022,1.1594202898550725,1.1479260369815092,1.6601699150424787,1.3978010994502748,2.455272363818091,1.9685157421289354,1.391304347826087
YJR111C,3.478760619690155,3.9815092453773113,3.8600699650174914,3.431784107946027,3.6221889055472265,3.0109945027486256,2.9655172413793105,4.162918540729635,3.47576211894053,3.9585207396301847,3.392303848075962,3.239880059970015
YJR112W,2.39880059970015,2.740129935032484,2.3853073463268366,2.3318340829585207,2.738630684657671,3.318840579710145,2.2983508245877062,3.6416791604197902,2.257871064467766,2.447776111944028,2.543728135932034,2.5517241379310347
YJR112W-A,5.312343828085957,4.019490254872563,3.305847076461769,4.058470764617691,4.170914542728636,4.381309345327336,4.366816591704148,5.0654672663668165,5.579210394802598,6.1054472763618195,4.992003998001,4.896051974012994
YJR113C,3.5977011494252875,3.3683158420789607,3.314842578710645,2.6901549225387305,3.3588205897051475,4.47776111944028,2.5572213893053473,3.584207896051974,3.5122438780609695,3.5632183908045976,2.8280859570214893,4.472763618190904
YJR115W,2.6701649175412294,1.9675162418790604,2.7471264367816093,2.578210894552724,2.0394802598700648,2.2828585707146427,1.8085957021489256,3.179910044977511,2.4002998500749624,2.5652173913043477,3.209895052473763,2.5172413793103448
YJR116W,4.495252373813093,4.028485757121439,4.971514242878561,4.397301349325337,6.306346826586707,5.313343328335832,5.376311844077961,5.595702148925537,4.040979510244878,5.631184407796102,5.04847576211894,5.735132433783108
YJR117W,3.1734132933533234,3.215392303848076,3.604697651174413,3.8640679660169917,3.95952023988006,3.9450274862568717,3.0569715142428784,4.083958020989505,3.968015992003998,3.3683158420789607,3.0454772613693155,4.79160419790105
YJR118C,2.2873563218390807,2.372313843078461,2.0709645177411296,1.5947026486756621,1.88055972013993,1.8940529735132434,1.9880059970014992,2.075462268865567,1.7086456771614194,2.179910044977511,2.047976011994003,1.7401299350324837
YJR119C,1.0474762618690654,1.0124937531234384,0.992503748125937,1.1324337831084457,1.5397301349325336,1.433783108445777,1.0239880059970015,1.6026986506746628,1.4592703648175913,1.377311344327836,1.3108445777111444,1.423288355822089
YJR121W,5.156421789105448,4.8675662168915546,4.6566716641679164,5.924037981009495,5.771114442778611,6.2788605697151425,4.9855072463768115,5.6476761619190405,5.326336831584208,7.772113943028486,6.4122938530734634,5.4432783608195905
YJR122W,2.1989005497251375,1.5232383808095953,1.0304847576211893,1.4687656171914043,1.7766116941529235,1.255872063968016,1.2363818090954524,2.2198900549725136,1.7581209395302348,2.0679660169915044,1.6346826586706646,2.0389805097451275
YJR123W,22.389805097451273,32.28085957021489,32.27886056971514,35.94152923538231,29.74112943528236,29.488255872063966,20.436281859070466,21.480759620189904,17.549225387306347,21.47976011994003,21.541229385307346,22.89505247376312
YJR124C,3.2983508245877062,2.938030984507746,3.399800099950025,3.424287856071964,3.5997001499250376,2.9880059970014994,2.709145427286357,3.0364817591204396,2.983008495752124,3.657671164417791,2.864567716141929,4.290354822588705
YJR125C,1.6196901549225386,2.1649175412293853,2.6716641679160418,2.0599700149925035,2.494752623688156,2.497751124437781,2.7726136931534233,2.076461769115442,2.077961019490255,2.914542728635682,2.739130434782609,2.3343328335832085
YJR126C,2.782608695652174,2.9560219890054973,2.991504247876062,1.975512243878061,2.686656671664168,2.8800599700149925,2.861569215392304,2.427286356821589,2.496751624187906,3.0219890054972516,2.526736631684158,3.4607696151924037
YJR127C,2.1954022988505746,2.1774112943528237,2.138430784607696,1.9320339830084958,2.1274362818590706,2.2958520739630184,2.0699650174912545,3.0004997501249377,2.1464267866066966,2.3108445777111446,2.572713643178411,1.7401299350324837
YJR129C,2.447776111944028,2.0649675162418792,2.3628185907046477,2.2638680659670163,2.5612193903048475,2.1284357821089457,2.052973513243378,2.9450274862568717,2.6156921539230384,2.630184907546227,2.683658170914543,2.5197401299350326
YJR130C,1.6006996501749124,1.4757621189405297,1.6901549225387307,1.7451274362818592,2.185407296351824,2.217391304347826,1.737631184407796,2.0964517741129436,1.968015992003998,1.815592203898051,1.8245877061469264,2.892553723138431
YJR131W,1.9930034982508746,1.985007496251874,1.829585207396302,2.072463768115942,2.431784107946027,2.264367816091954,2.017991004497751,1.9660169915042478,1.8670664667666166,2.178910544727636,1.9110444777611195,2.3373313343328337
YJR132W,2.427286356821589,2.0934532733633184,2.8950524737631183,2.2543728135932035,3.7461269365317342,2.271864067966017,2.187406296851574,2.488255872063968,2.2213893053473264,2.28335832083958,3.0909545227386306,2.5907046476761617
YJR133W,1.7951024487756122,2.0624687656171914,2.152423788105947,2.137431284357821,2.2433783108445775,2.2543728135932035,1.697151424287856,2.4117941029485257,2.6166916541729135,2.1454272863568216,2.104447776111944,2.4312843578210894
YJR134C,2.1649175412293853,2.609695152423788,2.291354322838581,2.4617691154422787,3.0249875062468767,2.813593203398301,2.2593703148425788,2.6636681659170414,2.5627186406796603,2.9610194902548725,2.4707646176911546,2.791104447776112
YJR135C,2.016991504247876,2.269865067466267,1.9885057471264367,1.9785107446276862,2.928535732133933,2.125937031484258,1.8180909545227386,2.31984007996002,2.1359320339830083,1.8925537231384308,2.053473263368316,2.76311844077961
YJR135W-A,2.0134932533733134,2.0449775112443778,1.5377311344327835,1.8495752123938032,2.568215892053973,1.4202898550724639,1.5387306346826586,2.5987006496751626,1.897551224387806,2.256871564217891,1.5702148925537232,2.449775112443778
YJR136C,2.581209395302349,2.1424287856071964,2.2528735632183907,2.68015992003998,2.521239380309845,2.6456771614192904,2.3278360819590205,2.754622688655672,2.729135432283858,3.122438780609695,3.113943028485757,2.844577711144428
YJR137C,3.8610694652673665,3.2683658170914542,2.395302348825587,2.7106446776611692,3.8525737131434283,3.7471264367816093,4.0254872563718145,5.95552223888056,4.822588705647177,6.065967016491754,5.493253373313343,4.099450274862568
YJR138W,2.105947026486757,1.6676661669165418,1.384807596201899,1.686656671664168,1.289855072463768,1.5947026486756621,2.607696151924038,1.9150424787606197,2.2028985507246377,1.7491254372813594,1.8490754622688657,1.6511744127936032
YJR139C,3.546726636681659,2.36631684157921,2.5997001499250376,3.2773613193403297,3.789105447276362,4.000499750124938,3.719640179910045,3.918040979510245,3.028985507246377,3.248375812093953,3.5707146426786607,3.7466266866566715
YJR140C,1.9750124937531235,1.5487256371814093,1.8865567216391803,1.7231384307846076,2.9665167416291855,3.062968515742129,2.4092953523238383,2.9150424787606197,2.027486256871564,2.650174912543728,2.4607696151924037,2.789105447276362
YJR141W,2.336831584207896,2.28335832083958,2.365817091454273,1.5387306346826586,2.7006496751624187,2.1679160419790104,1.9800099950024987,2.0939530234882557,1.9450274862568715,2.6946526736631684,1.8660669665167415,2.2553723138430786
YJR142W,1.737631184407796,1.8800599700149925,1.5602198900549724,1.985007496251874,2.5417291354322837,2.026986506746627,1.944527736131934,1.9760119940029985,1.9030484757621189,2.0474762618690656,2.2758620689655173,2.44127936031984
YJR143C,2.6436781609195403,2.683158420789605,3.122438780609695,2.862568715642179,3.836581709145427,3.3323338330834584,2.634182908545727,2.4587706146926536,2.495752123938031,3.764117941029485,2.1689155422288855,2.7351324337831087
YJR144W,2.6101949025487254,2.5092453773113443,2.970014992503748,2.241879060469765,3.764117941029485,3.180409795102449,3.6476761619190405,3.2988505747126435,2.333833083458271,3.5057471264367814,2.824087956021989,3.7191404297851074
YJR145C,13.454272863568216,17.896551724137932,17.055972013993003,15.672663668165917,17.178910544727636,17.164417791104448,13.248375812093952,14.065467266366817,11.88255872063968,13.019990004997501,12.116441779110446,12.897551224387806
YJR147W,8.72863568215892,7.201399300349825,7.354822588705647,9.228885557221389,7.180909545227387,7.748125937031484,7.517241379310345,9.033983008495753,9.108445777111445,10.187406296851574,8.848575712143928,8.058470764617692
YJR148W,6.633183408295852,6.428785607196402,5.729635182408796,6.582708645677162,5.4212893553223385,6.095452273863068,4.880059970014993,5.810594702648675,4.798600699650175,7.817091454272863,7.20439780109945,6.145927036481759
YJR154W,1.0124937531234384,1.1129435282358822,0.8355822088955522,0.8100949525237381,1.239880059970015,1.0769615192403799,1.0049975012493753,1.4887556221889056,1.3893053473263368,1.7446276861569214,0.991504247876062,1.24087956021989
YJR161C,0.6786606696651675,0.9860069965017492,0.8520739630184908,0.6776611694152923,1.7126436781609196,1.0344827586206897,1.0859570214892553,1.2753623188405796,1.0829585207396302,1.0449775112443778,1.0844577711144427,1.3558220889555221
YKL001C,3.5142428785607196,2.7586206896551726,2.5987006496751626,3.0504747626186908,4.148925537231384,4.379310344827586,5.237881059470265,6.006996501749126,5.184907546226887,6.742128935532234,6.554722638680659,5.0009995002498755
YKL002W,2.0,2.1379310344827585,2.201399300349825,1.6681659170414793,2.5207396301849077,2.025487256371814,1.8840579710144927,1.8520739630184908,1.879560219890055,3.167416291854073,2.288855572213893,2.2273863068465767
YKL003C,3.020489755122439,2.39480259870065,3.0454772613693155,2.604197901049475,3.0634682658670664,3.341329335332334,3.110944527736132,2.8010994502748625,3.1729135432283857,3.5102448775612194,3.1189405297351325,3.2683658170914542
